,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
1750,20200621,IA,3046355.0,0.13130446057665637,227.97736967621964,22.4858888737524,8441.301161552085,621,2020-06-21
1718,20200622,OH,11536504.0,0.03467254898017631,141.98408807382202,23.438643110599187,5717.511994968319,622,2020-06-22
1712,20200622,NE,1826341.0,0.0,124.12796953033414,13.360046125011703,8569.48401202185,622,2020-06-22
1706,20200622,MO,5988927.0,0.08348740934728376,37.018317304585615,16.046280076547937,5299.346610836967,622,2020-06-22
1705,20200622,MN,5303925.0,0.07541584769769558,165.42466192489525,26.697210084984235,9674.665460013102,622,2020-06-22
1704,20200622,MI,9883640.0,0.07082410933623644,107.15687742572574,61.687799231861945,9288.248054360538,622,2020-06-22
1698,20200622,KS,2853118.0,0.17524687026614394,258.10359052797673,9.077787879786255,5433.108620113154,622,2020-06-22
1697,20200622,IN,6483802.0,0.20049964511562815,107.89965517145649,39.37504569078451,6460.9622564044985,622,2020-06-22
1696,20200622,IL,12830632.0,0.1870523603202087,141.99612302807842,53.582707383393114,10755.53409995704,622,2020-06-22
1694,20200622,IA,3046355.0,0.03282611514416409,48.582650413362856,22.518714988896566,8489.883811965447,622,2020-06-22
1662,20200623,OH,11536504.0,0.2687122545963665,93.92793518729763,23.707355365195557,5811.439930155618,623,2020-06-23
1656,20200623,NE,1826341.0,0.27377143698794476,116.84564930645482,13.633817561999647,8686.329661328306,623,2020-06-23
1650,20200623,MO,5988927.0,0.0,0.0,16.046280076547937,5299.346610836967,623,2020-06-23
1649,20200623,MN,5303925.0,0.16968565731981503,130.24316897392026,26.86689574230405,9804.908628987023,623,2020-06-23
1648,20200623,MI,9883640.0,0.12141275886211962,107.76394122003634,61.80921199072407,9396.011995580577,623,2020-06-23
1642,20200623,KS,2853118.0,0.0,0.0,9.077787879786255,5433.108620113154,623,2020-06-23
1641,20200623,IN,6483802.0,0.2467687939884654,115.055950197122,39.621814484772976,6576.0182066016205,623,2020-06-23
1640,20200623,IL,12830632.0,0.28057854048031305,159.82844804527167,53.863285923873434,10915.362548002313,623,2020-06-23
1638,20200623,IA,3046355.0,0.06565223028832819,199.2873450402202,22.584367219184895,8689.171157005669,623,2020-06-23
1606,20200624,OH,11536504.0,0.17336274490088158,88.84840676170181,23.88071811009644,5900.288336917319,624,2020-06-24
1600,20200624,NE,1826341.0,0.38328001178312265,145.591650190189,14.01709757378277,8831.921311518496,624,2020-06-24
1594,20200624,MO,5988927.0,0.2337647461723945,161.13070004025764,16.280044822720328,5460.477310877223,624,2020-06-24
1593,20200624,MN,5303925.0,0.13197773347096725,180.96032655062052,26.998873475775017,9985.868955537644,624,2020-06-24
1592,20200624,MI,9883640.0,0.050588649525883184,163.26980747983535,61.859800640249944,9559.281803060412,624,2020-06-24
1586,20200624,KS,2853118.0,0.07009874810645757,234.55041116420702,9.147886627892712,5667.659031277361,624,2020-06-24
1585,20200624,IN,6483802.0,0.1388074466185118,84.93473428090493,39.76062193139149,6660.952940882526,624,2020-06-24
1584,20200624,IL,12830632.0,0.4910124458405478,228.60136585633504,54.35429836971397,11143.963913858646,624,2020-06-24
1582,20200624,IA,3046355.0,0.13130446057665637,172.53406119772646,22.715671679761552,8861.705218203395,624,2020-06-24
1550,20200625,OH,11536504.0,0.14735833316574934,164.20052383286998,24.028076443262187,6064.488860750189,625,2020-06-25
1544,20200625,NE,1826341.0,0.05475428739758895,102.33576314609375,14.071851861180361,8934.257074664589,625,2020-06-25
1538,20200625,MO,5988927.0,0.11688237308619726,244.1839748589355,16.39692719580653,5704.66128573616,625,2020-06-25
1537,20200625,MN,5303925.0,0.16968565731981503,246.10076499950506,27.16855913309483,10231.96972053715,625,2020-06-25
1536,20200625,MI,9883640.0,0.1922368681983561,182.46314110995544,62.05203750844831,9741.744944170367,625,2020-06-25
1530,20200625,KS,2853118.0,0.0,0.0,9.147886627892712,5667.659031277361,625,2020-06-25
1529,20200625,IN,6483802.0,0.1233843969942327,190.76770080270805,39.88400632838572,6851.720641685233,625,2020-06-25
1528,20200625,IL,12830632.0,0.3117539338670145,246.95587871275555,54.66605230358099,11390.919792571402,625,2020-06-25
1526,20200625,IA,3046355.0,0.09847834543249227,232.90128694784426,22.814150025194046,9094.606505151238,625,2020-06-25
1494,20200626,OH,11536504.0,0.13869019592070525,190.0229046858563,24.166766639182892,6254.511765436046,626,2020-06-26
1488,20200626,NE,1826341.0,0.16426286219276684,100.30985451238296,14.236114723373126,9034.566929176972,626,2020-06-26
1482,20200626,MO,5988927.0,0.133579854955654,116.38144863011354,16.530507050762182,5821.042734366273,626,2020-06-26
1481,20200626,MN,5303925.0,0.09426980962211946,274.9284727819492,27.262828942716947,10506.898193319099,626,2020-06-26
1480,20200626,MI,9883640.0,0.010117729905176636,190.8912101209676,62.062155238353476,9932.636154291335,626,2020-06-26
1474,20200626,KS,2853118.0,0.10514812215968634,215.69384792356993,9.253034750052398,5883.35287920093,626,2020-06-26
1473,20200626,IN,6483802.0,0.1388074466185118,148.64735227880186,40.02281377500424,7000.367993964035,626,2020-06-26
1472,20200626,IL,12830632.0,0.2649908437869623,237.5409099099717,54.93104314736796,11628.460702481374,626,2020-06-26
1470,20200626,IA,3046355.0,0.2954350362974768,216.2912726848972,23.109585061491522,9310.897777836135,626,2020-06-26
1438,20200627,OH,11536504.0,0.13869019592070525,201.85491202534146,24.305456835103598,6456.366677461387,627,2020-06-27
1432,20200627,NE,1826341.0,0.3285257243855337,196.89641748172988,14.564640447758661,9231.463346658702,627,2020-06-27
1426,20200627,MO,5988927.0,0.10018489121674048,111.40559903301543,16.630691941978924,5932.4483333992885,627,2020-06-27
1425,20200627,MN,5303925.0,0.11312377154654336,219.25272321912547,27.375952714263494,10726.150916538225,627,2020-06-27
1424,20200627,MI,9883640.0,0.1922368681983561,193.40040713745137,62.25439210655184,10126.036561428784,627,2020-06-27
1418,20200627,KS,2853118.0,0.0,0.0,9.253034750052398,5883.35287920093,627,2020-06-27
1417,20200627,IN,6483802.0,0.3238840421098608,140.76617392079524,40.34669781711409,7141.13416788483,627,2020-06-27
1416,20200627,IL,12830632.0,0.20264005701355942,235.66259245842292,55.13368320438152,11864.123294939798,627,2020-06-27
1414,20200627,IA,3046355.0,0.0,200.53473741569843,23.109585061491522,9511.432515251832,627,2020-06-27
1382,20200628,OH,11536504.0,0.026004411735132238,103.37620478439568,24.331461246838728,6559.742882245782,628,2020-06-28
1376,20200628,NE,1826341.0,0.05475428739758895,229.9680070698736,14.619394735156249,9461.431353728574,628,2020-06-28
1370,20200628,MO,5988927.0,0.01669748186945675,98.23128583801406,16.647389423848377,6030.679619237302,628,2020-06-28
1369,20200628,MN,5303925.0,0.15083169539539115,311.2789113722385,27.526784409658884,11037.429827910462,628,2020-06-28
1368,20200628,MI,9883640.0,0.050588649525883184,160.44696083629108,62.304980756077725,10286.483522265076,628,2020-06-28
1362,20200628,KS,2853118.0,0.0,0.0,9.253034750052398,5883.35287920093,628,2020-06-28
1361,20200628,IN,6483802.0,0.046269148872837264,115.95048707533019,40.39296696598693,7257.084654960161,628,2020-06-28
1360,20200628,IL,12830632.0,0.11690772520013044,185.4078583190602,55.25059092958165,12049.531153258858,628,2020-06-28
1358,20200628,IA,3046355.0,0.03282611514416409,202.3073476334833,23.142411176635683,9713.739862885317,628,2020-06-28
1326,20200629,OH,11536504.0,0.09534950969548488,152.70657384594153,24.426810756534216,6712.449456091724,629,2020-06-29
1320,20200629,NE,1826341.0,0.0,135.46210702163506,14.619394735156249,9596.89346075021,629,2020-06-29
1314,20200629,MO,5988927.0,0.01669748186945675,104.07540449232393,16.664086905717834,6134.755023729626,629,2020-06-29
1313,20200629,MN,5303925.0,0.18853961924423893,142.12116498630732,27.715324028903122,11179.55099289677,629,2020-06-29
1312,20200629,MI,9883640.0,0.030353189715529905,128.45469887612256,62.335333945793245,10414.938221141198,629,2020-06-29
1306,20200629,KS,2853118.0,0.2102962443193727,310.7477503559264,9.463330994371772,6194.100629556857,629,2020-06-29
1305,20200629,IN,6483802.0,0.07711524812139545,92.29152895168606,40.470082214108324,7349.376183911847,629,2020-06-29
1304,20200629,IL,12830632.0,0.10911387685345507,209.7948097958074,55.3597048064351,12259.325963054665,629,2020-06-29
1302,20200629,IA,3046355.0,0.09847834543249227,161.83274766072898,23.240889522068176,9875.572610546045,629,2020-06-29
1270,20200630,OH,11536504.0,0.39006617602698357,117.42725525861215,24.8168769325612,6829.876711350337,630,2020-06-30
1264,20200630,NE,1826341.0,0.1095085747951779,157.9661191420441,14.728903309951427,9754.859579892254,630,2020-06-30
1258,20200630,MO,5988927.0,0.28385719178076474,93.52259595082725,16.947944097498603,6228.277619680453,630,2020-06-30
1257,20200630,MN,5303925.0,0.11312377154654336,233.05382334780373,27.828447800449666,11412.604816244573,630,2020-06-30
1256,20200630,MI,9883640.0,0.32376735696565234,158.66624037298,62.6591013027589,10573.604461514178,630,2020-06-30
1250,20200630,KS,2853118.0,0.0,0.0,9.463330994371772,6194.100629556857,630,2020-06-30
1249,20200630,IN,6483802.0,0.2467687939884654,118.40275196559055,40.716851008096796,7467.778935877438,630,2020-06-30
1248,20200630,IL,12830632.0,0.16367081528018262,242.14707428285683,55.52337562171528,12501.47303733752,630,2020-06-30
1246,20200630,IA,3046355.0,0.22978280600914863,109.73770292694056,23.470672328077324,9985.310313472986,630,2020-06-30
1214,20200701,OH,11536504.0,0.11268578418557303,35.331327410799666,24.929562716746773,6865.208038761137,701,2020-07-01
1208,20200701,NE,1826341.0,0.27377143698794476,134.20275841149052,15.002674746939372,9889.062338303745,701,2020-07-01
1202,20200701,MO,5988927.0,0.0333949637389135,279.39896412161977,16.981339061237517,6507.676583802073,701,2020-07-01
1201,20200701,MN,5303925.0,0.11312377154654336,222.30706505088216,27.94157157199621,11634.911881295455,701,2020-07-01
1200,20200701,MI,9883640.0,0.050588649525883184,169.99809786677784,62.70968995228478,10743.602559380955,701,2020-07-01
1194,20200701,KS,2853118.0,0.07009874810645757,225.9983638952192,9.53342974247823,6420.098993452077,701,2020-07-01
1193,20200701,IN,6483802.0,0.1542304962427909,85.13523392602056,40.871081504339585,7552.914169803458,701,2020-07-01
1192,20200701,IL,12830632.0,0.21822775370691014,257.89844179148776,55.74160337542219,12759.37147912901,701,2020-07-01
1190,20200701,IA,3046355.0,0.06565223028832819,183.89189703760724,23.536324558365653,10169.202210510595,701,2020-07-01
1158,20200702,OH,11536504.0,0.23403970561619014,11.277246555802348,25.163602422362963,6876.485285316939,702,2020-07-02
1152,20200702,NE,1826341.0,0.1095085747951779,112.46530631464769,15.11218332173455,10001.527644618393,702,2020-07-02
1146,20200702,MO,5988927.0,0.08348740934728376,126.53351760674323,17.064826470584798,6634.210101408817,702,2020-07-02
1145,20200702,MN,5303925.0,0.24510150501751063,251.13477283332628,28.18667307701372,11886.046654128782,702,2020-07-02
1144,20200702,MI,9883640.0,0.14164821867247288,235.52051673270174,62.85133817095726,10979.12307611366,702,2020-07-02
1138,20200702,KS,2853118.0,0.0,0.0,9.53342974247823,6420.098993452077,702,2020-07-02
1137,20200702,IN,6483802.0,0.18507659549134906,109.79669027524282,41.05615809983094,7662.7108600787005,702,2020-07-02
1136,20200702,IL,12830632.0,0.28057854048031305,235.8574386670898,56.02218191590251,12995.228917796101,702,2020-07-02
1134,20200702,IA,3046355.0,0.03282611514416409,254.33674013698337,23.569150673509817,10423.538950647577,702,2020-07-02
1102,20200703,OH,11536504.0,0.0,302.09325112703124,25.163602422362963,7178.578536443969,703,2020-07-03
1096,20200703,NE,1826341.0,0.3285257243855337,80.59831104925094,15.440709046120082,10082.125955667643,703,2020-07-03
1090,20200703,MO,5988927.0,0.066789927477827,127.58545896451902,17.131616398062626,6761.795560373336,703,2020-07-03
1089,20200703,MN,5303925.0,0.15083169539539115,278.0016685756303,28.337504772409112,12164.048322704413,703,2020-07-03
1088,20200703,MI,9883640.0,0.030353189715529905,234.00285724692523,62.88169136067278,11213.125933360583,703,2020-07-03
1082,20200703,KS,2853118.0,0.17524687026614394,293.994149558483,9.708676612744373,6714.093143010559,703,2020-07-03
1081,20200703,IN,6483802.0,0.2930379428613027,112.86587715047436,41.349196042692235,7775.576737229176,703,2020-07-03
1080,20200703,IL,12830632.0,0.2104339053602348,268.0070630971257,56.23261582126274,13263.235980893225,703,2020-07-03
1078,20200703,IA,3046355.0,0.06565223028832819,128.77684971055572,23.634802903798146,10552.315800358134,703,2020-07-03
1046,20200704,OH,11536504.0,0.03467254898017631,175.20905813407597,25.19827497134314,7353.787594578046,704,2020-07-04
1040,20200704,NE,1826341.0,0.1095085747951779,189.12130867127223,15.550217620915262,10271.247264338916,704,2020-07-04
1034,20200704,MO,5988927.0,0.01669748186945675,121.92501261077318,17.14831387993208,6883.720572984109,704,2020-07-04
1033,20200704,MN,5303925.0,0.0,0.0,28.337504772409112,12164.048322704413,704,2020-07-04
1032,20200704,MI,9883640.0,0.030353189715529905,221.4669898944114,62.912044550388316,11434.592923254995,704,2020-07-04
1026,20200704,KS,2853118.0,0.0,0.0,9.708676612744373,6714.093143010559,704,2020-07-04
1025,20200704,IN,6483802.0,0.09253829774567453,125.46650869351038,41.44173434043791,7901.043245922686,704,2020-07-04
1024,20200704,IL,12830632.0,0.07014463512007826,263.7126526581076,56.30276045638281,13526.948633551334,704,2020-07-04
1022,20200704,IA,3046355.0,0.03282611514416409,247.8371693384389,23.66762901894231,10800.152969696572,704,2020-07-04
990,20200705,OH,11536504.0,0.03467254898017631,176.76065470093886,25.232947520323314,7530.548249278984,705,2020-07-05
984,20200705,NE,1826341.0,0.0,128.12503251035815,15.550217620915262,10399.372296849275,705,2020-07-05
978,20200705,MO,5988927.0,0.01669748186945675,121.0233485898225,17.16501136180154,7004.743921573931,705,2020-07-05
977,20200705,MN,5303925.0,0.09426980962211946,543.8048237861584,28.43177458203123,12707.853146490572,705,2020-07-05
976,20200705,MI,9883640.0,0.0,168.61196886976865,62.912044550388316,11603.204892124762,705,2020-07-05
970,20200705,KS,2853118.0,0.0,0.0,9.708676612744373,6714.093143010559,705,2020-07-05
969,20200705,IN,6483802.0,0.09253829774567453,145.50105015544892,41.53427263818358,8046.544296078134,705,2020-07-05
968,20200705,IL,12830632.0,0.04676309008005217,212.26545972170348,56.34952354646287,13739.214093273036,705,2020-07-05
966,20200705,IA,3046355.0,0.0,113.61118451395191,23.66762901894231,10913.764154210525,705,2020-07-05
934,20200706,OH,11536504.0,0.13869019592070525,109.65193614980761,25.37163771624402,7640.200185428792,706,2020-07-06
928,20200706,NE,1826341.0,0.0,99.21476876443118,15.550217620915262,10498.587065613705,706,2020-07-06
922,20200706,MO,5988927.0,0.0,120.82297880738903,17.16501136180154,7125.566900381321,706,2020-07-06
921,20200706,MN,5303925.0,0.05656188577327168,107.05279580687888,28.4883364678045,12814.90594229745,706,2020-07-06
920,20200706,MI,9883640.0,0.030353189715529905,126.9168039305357,62.94239774010385,11730.1216960553,706,2020-07-06
914,20200706,KS,2853118.0,0.10514812215968634,373.55622865931235,9.81382473490406,7087.6493716698715,706,2020-07-06
913,20200706,IN,6483802.0,0.07711524812139545,75.11025167023917,41.61138788630498,8121.654547748373,706,2020-07-06
912,20200706,IL,12830632.0,0.04676309008005217,164.71519095863712,56.396286636542925,13903.929284231672,706,2020-07-06
910,20200706,IA,3046355.0,0.06565223028832819,98.15008428105062,23.73328124923064,11011.914238491574,706,2020-07-06
878,20200707,OH,11536504.0,0.37272990153689545,130.6548326945494,25.744367617780917,7770.855018123342,707,2020-07-07
872,20200707,NE,1826341.0,-0.05475428739758895,72.98746510098607,15.495463333517673,10571.574530714692,707,2020-07-07
866,20200707,MO,5988927.0,0.2337647461723945,143.6484365229364,17.398776107973934,7269.215336904257,707,2020-07-07
865,20200707,MN,5303925.0,0.05656188577327168,104.7149045282503,28.54489835357778,12919.6208468257,707,2020-07-07
864,20200707,MI,9883640.0,0.30353189715529905,173.49883241396896,63.245929637259145,11903.620528469268,707,2020-07-07
858,20200707,KS,2853118.0,0.0,0.0,9.81382473490406,7087.6493716698715,707,2020-07-07
857,20200707,IN,6483802.0,0.2930379428613027,53.71848184136407,41.904425829166286,8175.373029589738,707,2020-07-07
856,20200707,IL,12830632.0,0.2883723888269884,210.38714227015473,56.68465902536991,14114.316426501828,707,2020-07-07
854,20200707,IA,3046355.0,0.06565223028832819,125.92097769301344,23.79893347951897,11137.835216184589,707,2020-07-07
822,20200708,OH,11536504.0,0.18203088214592567,162.67493167774222,25.926398499926844,7933.529949801084,708,2020-07-08
816,20200708,NE,1826341.0,-0.05475428739758895,108.13971761023818,15.440709046120082,10679.71424832493,708,2020-07-08
810,20200708,MO,5988927.0,0.066789927477827,116.74879323124159,17.465566035451758,7385.964130135499,708,2020-07-08
809,20200708,MN,5303925.0,0.16968565731981503,145.60914794232573,28.714584010897592,13065.229994768028,708,2020-07-08
808,20200708,MI,9883640.0,0.11129502895694299,237.68571093240953,63.357224666216084,12141.306239401678,708,2020-07-08
802,20200708,KS,2853118.0,0.07009874810645757,219.51422969537188,9.883923483010516,7307.163601365243,708,2020-07-08
801,20200708,IN,6483802.0,0.2313457443641863,89.17607292758169,42.13577157353047,8264.54910251732,708,2020-07-08
800,20200708,IL,12830632.0,0.28057854048031305,255.1861825668447,56.965237565850224,14369.502609068672,708,2020-07-08
798,20200708,IA,3046355.0,0.3282611514416409,231.52259011178933,24.12719463096061,11369.357806296377,708,2020-07-08
766,20200709,OH,11536504.0,0.1300220586756612,9.968357831800692,26.0564205586025,7943.4983076328845,709,2020-07-09
760,20200709,NE,1826341.0,0.0,152.6001989770804,15.440709046120082,10832.314447302011,709,2020-07-09
754,20200709,MO,5988927.0,0.08348740934728376,208.46806114016752,17.549053444799043,7594.432191275666,709,2020-07-09
753,20200709,MN,5303925.0,0.09426980962211946,235.10890519756597,28.808853820519708,13300.33889996559,709,2020-07-09
752,20200709,MI,9883640.0,0.09105956914658972,238.27253926690977,63.44828423536268,12379.578778668587,709,2020-07-09
746,20200709,KS,2853118.0,0.0,0.0,9.883923483010516,7307.163601365243,709,2020-07-09
745,20200709,IN,6483802.0,0.10796134736995362,99.24732433223592,42.24373292090043,8363.796426849556,709,2020-07-09
744,20200709,IL,12830632.0,0.15587696693350725,281.9814331827146,57.12111453278373,14651.484042251386,709,2020-07-09
742,20200709,IA,3046355.0,0.13130446057665637,272.71936461771526,24.258499091537264,11642.077170914092,709,2020-07-09
710,20200710,OH,11536504.0,0.22537156837114605,374.0387902608971,26.28179212697365,8317.537097893783,710,2020-07-10
704,20200710,NE,1826341.0,0.1095085747951779,174.06387963693527,15.550217620915262,11006.378326938946,710,2020-07-10
698,20200710,MO,5988927.0,0.0,0.0,17.549053444799043,7594.432191275666,710,2020-07-10
697,20200710,MN,5303925.0,0.09426980962211946,384.3380138293811,28.90312363014183,13684.676913794972,710,2020-07-10
696,20200710,MI,9883640.0,0.14164821867247288,235.25745575516711,63.58993245403515,12614.836234423754,710,2020-07-10
690,20200710,KS,2853118.0,0.07009874810645757,325.854030572868,9.954022231116975,7633.017631938112,710,2020-07-10
689,20200710,IN,6483802.0,0.1388074466185118,127.54862039278807,42.382540367518935,8491.345047242343,710,2020-07-10
688,20200710,IL,12830632.0,0.1247015735468058,257.17361389524694,57.24581610633054,14908.657656146634,710,2020-07-10
686,20200710,IA,3046355.0,0.13130446057665637,249.11738782906127,24.389803552113918,11891.194558743155,710,2020-07-10
654,20200711,OH,11536504.0,0.03467254898017631,203.54519878812505,26.316464675953828,8521.082296681907,711,2020-07-11
648,20200711,NE,1826341.0,0.1095085747951779,155.50217620915262,15.659726195710439,11161.880503148097,711,2020-07-11
642,20200711,MO,5988927.0,0.3005546736502215,329.3578298750344,17.849608118449265,7923.7900211507,711,2020-07-11
641,20200711,MN,5303925.0,0.07541584769769558,306.75396051037677,28.978539477839522,13991.43087430535,711,2020-07-11
640,20200711,MI,9883640.0,0.28329643734494575,276.38602781971014,63.8732288913801,12891.222262243466,711,2020-07-11
634,20200711,KS,2853118.0,0.0,0.0,9.954022231116975,7633.017631938112,711,2020-07-11
633,20200711,IN,6483802.0,0.1233843969942327,116.9684083505326,42.50592476451317,8608.313455592875,711,2020-07-11
632,20200711,IL,12830632.0,0.1870523603202087,252.09202477321458,57.432868466650746,15160.74968091985,711,2020-07-11
630,20200711,IA,3046355.0,0.16413057572082046,200.6660418762751,24.55393412783474,12091.86060061943,711,2020-07-11
598,20200712,OH,11536504.0,0.19069901939096975,202.4096728090243,26.507163695344797,8723.491969490931,712,2020-07-12
592,20200712,NE,1826341.0,-0.05475428739758895,232.65096715235546,15.60497190831285,11394.531470300453,712,2020-07-12
586,20200712,MO,5988927.0,0.0,182.97100632550703,17.849608118449265,8106.761027476207,712,2020-07-12
585,20200712,MN,5303925.0,0.05656188577327168,244.2907846547604,29.0351013636128,14235.72165896011,712,2020-07-12
584,20200712,MI,9883640.0,0.010117729905176636,222.92394300075682,63.88334662128527,13114.146205244224,712,2020-07-12
578,20200712,KS,2853118.0,0.0,0.0,9.954022231116975,7633.017631938112,712,2020-07-12
577,20200712,IN,6483802.0,0.06169219849711635,100.26524560743835,42.56761696301028,8708.578701200315,712,2020-07-12
576,20200712,IL,12830632.0,0.1480831185868319,303.13393759559153,57.580951585237585,15463.88361851544,712,2020-07-12
574,20200712,IA,3046355.0,0.06565223028832819,198.6636488524811,24.619586358123065,12290.52424947191,712,2020-07-12
542,20200713,OH,11536504.0,0.052008823470264476,159.1903405052345,26.55917251881506,8882.682309996166,713,2020-07-13
536,20200713,NE,1826341.0,0.0,194.7062459858263,15.60497190831285,11589.23771628628,713,2020-07-13
530,20200713,MO,5988927.0,0.2337647461723945,171.46644131745137,18.08337286462166,8278.227468793659,713,2020-07-13
529,20200713,MN,5303925.0,0.03770792384884779,262.7676673406958,29.072809287461645,14498.489326300807,713,2020-07-13
528,20200713,MI,9883640.0,0.07082410933623644,174.75343092221084,63.95417073062151,13288.899636166432,713,2020-07-13
522,20200713,KS,2853118.0,0.14019749621291513,469.52141481705274,10.09421972732989,8102.539046755164,713,2020-07-13
521,20200713,IN,6483802.0,0.030846099248558176,88.86761193509611,42.59846306225884,8797.44631313541,713,2020-07-13
520,20200713,IL,12830632.0,0.04676309008005217,233.90897658042098,57.62771467531763,15697.792595095862,713,2020-07-13
518,20200713,IA,3046355.0,0.13130446057665637,75.5985431770099,24.750890818699723,12366.122792648921,713,2020-07-13
486,20200714,OH,11536504.0,0.043340686225220394,164.67727138134742,26.60251320504028,9047.359581377512,714,2020-07-14
480,20200714,NE,1826341.0,0.16426286219276684,250.55561913136702,15.769234770505618,11839.793335417646,714,2020-07-14
474,20200714,MO,5988927.0,0.1669748186945675,155.72071591455364,18.250347683316228,8433.948184708212,714,2020-07-14
473,20200714,MN,5303925.0,0.11312377154654336,162.61542159815608,29.18593305900819,14661.104747898962,714,2020-07-14
472,20200714,MI,9883640.0,0.050588649525883184,205.9868631394911,64.00475938014739,13494.886499305925,714,2020-07-14
466,20200714,KS,2853118.0,0.0,0.0,10.09421972732989,8102.539046755164,714,2020-07-14
465,20200714,IN,6483802.0,0.20049964511562815,123.3843969942327,42.79896270737447,8920.830710129643,714,2020-07-14
464,20200714,IL,12830632.0,0.19484620866688404,221.70381006952735,57.82256088398451,15919.49640516539,714,2020-07-14
462,20200714,IA,3046355.0,0.09847834543249227,121.19401711225383,24.849369164132213,12487.316809761172,714,2020-07-14
430,20200715,OH,11536504.0,0.052008823470264476,163.60242236296193,26.654522028510545,9210.962003740475,715,2020-07-15
424,20200715,NE,1826341.0,-0.1095085747951779,192.07804019074203,15.659726195710439,12031.871375608389,715,2020-07-15
418,20200715,MO,5988927.0,0.15027733682511074,214.4624571313025,18.400625020141337,8648.410641839515,715,2020-07-15
417,20200715,MN,5303925.0,0.18853961924423893,242.89559147235303,29.374472678252427,14904.000339371314,715,2020-07-15
416,20200715,MI,9883640.0,0.04047091962070654,345.3484748533941,64.0452302997681,13840.234974159319,715,2020-07-15
410,20200715,KS,2853118.0,0.38554311458551666,287.3698178624228,10.479762841915408,8389.908864617588,715,2020-07-15
409,20200715,IN,6483802.0,0.1542304962427909,126.16054592660294,42.95319320361726,9046.991256056246,715,2020-07-15
408,20200715,IL,12830632.0,0.0623507867734029,297.4210467574785,57.884911670757916,16216.917451922865,715,2020-07-15
406,20200715,IA,3046355.0,0.16413057572082046,226.6314989553089,25.013499739853035,12713.948308716483,715,2020-07-15
374,20200716,OH,11536504.0,0.24270784286123423,226.84515170280358,26.89722987137178,9437.807155443279,716,2020-07-16
368,20200716,NE,1826341.0,0.27377143698794476,190.8734458679951,15.933497632698385,12222.744821476383,716,2020-07-16
362,20200716,MO,5988927.0,0.18367230056402423,189.58320914581194,18.584297320705364,8837.993850985325,716,2020-07-16
361,20200716,MN,5303925.0,0.15083169539539115,277.4360497178976,29.525304373647817,15181.436389089211,716,2020-07-16
360,20200716,MI,9883640.0,0.18211913829317944,275.5563739674856,64.22734943806128,14115.791348126802,716,2020-07-16
354,20200716,KS,2853118.0,0.0,0.0,10.479762841915408,8389.908864617588,716,2020-07-16
353,20200716,IN,6483802.0,0.1542304962427909,138.32933208015913,43.10742369986005,9185.320588136407,716,2020-07-16
352,20200716,IL,12830632.0,0.19484620866688404,335.1822419971206,58.0797578794248,16552.09969391999,716,2020-07-16
350,20200716,IA,3046355.0,0.5252178423066255,299.99786630251566,25.538717582159663,13013.946175018998,716,2020-07-16
318,20200717,OH,11536504.0,0.07801323520539671,236.9088590442997,26.975243106577175,9674.716014487578,717,2020-07-17
312,20200717,NE,1826341.0,0.4380342991807116,162.45597070864642,16.371531931879097,12385.20079218503,717,2020-07-17
306,20200717,MO,5988927.0,0.133579854955654,143.51485666798075,18.717877175661016,8981.508707653307,717,2020-07-17
305,20200717,MN,5303925.0,0.13197773347096725,269.5928015573373,29.657282107118785,15451.02919064655,717,2020-07-17
304,20200717,MI,9883640.0,0.07082410933623644,307.0933380819212,64.29817354739751,14422.884686208725,717,2020-07-17
298,20200717,KS,2853118.0,0.0,349.75770367717,10.479762841915408,8739.666568294757,717,2020-07-17
297,20200717,IN,6483802.0,0.1233843969942327,139.99502143958128,43.23080809685428,9325.315609575986,717,2020-07-17
296,20200717,IL,12830632.0,0.10132002850677971,340.86395744184694,58.18107790793158,16892.963651361835,717,2020-07-17
294,20200717,IA,3046355.0,0.19695669086498455,197.0223430952729,25.73567427302465,13210.968518114272,717,2020-07-17
262,20200718,OH,11536504.0,0.17336274490088158,193.4034782114235,27.148605851478056,9868.119492699001,718,2020-07-18
256,20200718,NE,1826341.0,0.1095085747951779,271.30749405505327,16.481040506674276,12656.508286240083,718,2020-07-18
250,20200718,MO,5988927.0,0.15027733682511074,216.7333146655486,18.86815451248613,9198.242022318856,718,2020-07-18
249,20200718,MN,5303925.0,0.09426980962211946,310.1665276186975,29.7515519167409,15761.195718265248,718,2020-07-18
248,20200718,MI,9883640.0,0.09105956914658972,309.3192386610601,64.3892331165441,14732.203924869786,718,2020-07-18
242,20200718,KS,2853118.0,0.0,0.0,10.479762841915408,8739.666568294757,718,2020-07-18
241,20200718,IN,6483802.0,0.2621918436127445,151.45434731042064,43.49299994046703,9476.769956886406,718,2020-07-18
240,20200718,IL,12830632.0,0.14028927024015653,359.2886149333876,58.321367178171734,17252.25226629522,718,2020-07-18
238,20200718,IA,3046355.0,0.09847834543249227,41.88612292395338,25.83415261845714,13252.854641038226,718,2020-07-18
206,20200719,OH,11536504.0,0.36406176429185133,212.17866348418897,27.512667615769907,10080.29815618319,719,2020-07-19
200,20200719,NE,1826341.0,0.0,68.44285924698619,16.481040506674276,12724.95114548707,719,2020-07-19
