,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
3985,20200310,OK,3751351.0,0.0,0.2132565041234478,0.0,0.45317007126232656,310,2020-03-10
3984,20200310,OH,11536504.0,0.0,0.026004411735132238,0.0,0.14735833316574934,310,2020-03-10
3983,20200310,NY,19378102.0,0.0,0.1599743875845013,0.0,1.3675229906417046,310,2020-03-10
3982,20200310,NV,2700551.0,0.0,0.0,0.0,0.5554422042020314,310,2020-03-10
3981,20200310,NM,2059179.0,0.0,0.5827565257804203,0.0,3.3508500232374163,310,2020-03-10
3980,20200310,NJ,8791894.0,0.0,0.14786347515108803,0.0,0.6710726949164765,310,2020-03-10
3979,20200310,NH,1316470.0,0.0,0.0,0.0,3.19034995100534,310,2020-03-10
3978,20200310,NE,1826341.0,0.0,0.6022971613734784,0.0,2.7377143698794475,310,2020-03-10
3977,20200310,ND,672591.0,0.0,0.892072596867933,0.0,0.892072596867933,310,2020-03-10
3976,20200310,NC,9535483.0,0.0,0.05243572874074654,0.0,0.07341002023704515,310,2020-03-10
3975,20200310,MT,989415.0,0.0,0.4042792963518847,0.0,1.5160473613195675,310,2020-03-10
3974,20200310,MS,2967297.0,0.0,0.0,0.0,0.0,310,2020-03-10
3973,20200310,MO,5988927.0,0.0,0.0,0.0,0.01669748186945675,310,2020-03-10
3972,20200310,MN,5303925.0,0.0,0.9992599819944663,0.0,2.5452848597972255,310,2020-03-10
3971,20200310,MI,9883640.0,0.0,1.0825970998539,0.0,4.016738772355124,310,2020-03-10
3970,20200310,ME,1328361.0,0.0,1.4303340733430143,0.0,1.5056148140452783,310,2020-03-10
3969,20200310,MD,5773552.0,0.0,0.2944461225948948,0.0,1.6454342145008827,310,2020-03-10
3968,20200310,LA,4533372.0,0.0,0.13235181229336573,0.0,0.26470362458673147,310,2020-03-10
3967,20200310,KY,4339367.0,0.0,0.2995828654271464,0.0,0.7835244172709983,310,2020-03-10
3966,20200310,KS,2853118.0,0.0,0.2102962443193727,0.0,0.6308887329581181,310,2020-03-10
3965,20200310,IN,6483802.0,0.0,0.524383687225489,0.0,0.5552297864740472,310,2020-03-10
3964,20200310,IL,12830632.0,0.0,0.5066001425338986,0.0,2.0497821151756206,310,2020-03-10
3963,20200310,ID,1567582.0,0.0,0.0,0.0,2.615493160804347,310,2020-03-10
3962,20200310,IA,3046355.0,0.0,0.36108726658580503,0.0,1.3130446057665637,310,2020-03-10
3961,20200310,HI,1360301.0,0.0,0.0,0.0,0.14702628315350794,310,2020-03-10
3960,20200310,GA,9687653.0,0.0,0.05161208808779588,0.0,0.175481099498506,310,2020-03-10
3959,20200310,FL,18801310.0,0.0,0.44145860049113594,0.0,1.2818255749200456,310,2020-03-10
3958,20200310,DE,897934.0,0.0,0.22273351939006653,0.0,1.8932349148155656,310,2020-03-10
3957,20200310,DC,601723.0,0.0,1.1633259822210553,0.0,3.6561673726947452,310,2020-03-10
3956,20200310,CT,3574097.0,0.0,0.2518118562534816,0.0,1.5668293277994412,310,2020-03-10
3955,20200310,CO,5029196.0,0.0,0.23860672759622015,0.0,3.062119670818159,310,2020-03-10
3954,20200310,CA,37253956.0,0.0,0.0510012950034085,0.0,2.209161357252905,310,2020-03-10
3953,20200310,AZ,6392017.0,0.0,0.12515611269494434,0.0,0.8917373029514784,310,2020-03-10
3952,20200310,AR,2915918.0,0.0,0.0,0.0,0.41153420638028915,310,2020-03-10
3951,20200310,AL,4779736.0,0.0,0.0,0.0,0.0,310,2020-03-10
3950,20200310,AK,710231.0,0.0,0.0,0.0,3.2383830049659896,310,2020-03-10
3949,20200311,WY,563626.0,0.0,0.0,0.0,0.0,311,2020-03-11
3948,20200311,WV,1852994.0,0.0,0.05396671548855528,0.0,0.16190014646566583,311,2020-03-11
3947,20200311,WI,5686986.0,0.0,0.14067205370296323,0.0,0.8088643087920385,311,2020-03-11
3946,20200311,WA,6724540.0,0.04461271700369096,33.623117715115086,0.5948362267158794,112.95939945334551,311,2020-03-11
3945,20200311,VT,625741.0,0.0,5.113936916391926,0.0,14.862379163264034,311,2020-03-11
3944,20200311,VA,8001024.0,0.0,0.0999872016381903,0.0,0.8623896141293914,311,2020-03-11
3943,20200311,UT,2763885.0,0.0,0.0,0.0,0.07236191086098011,311,2020-03-11
3942,20200311,TX,25145561.0,0.0,0.03181476046607192,0.0,0.0835137462234388,311,2020-03-11
3941,20200311,TN,6346105.0,0.0,0.78788485220462,0.0,0.8981887315132667,311,2020-03-11
3940,20200311,SD,814180.0,0.0,0.8597607408681126,0.0,2.210813333660861,311,2020-03-11
3939,20200311,SC,4625364.0,0.0,0.21619920075479465,0.0,0.8864167230946581,311,2020-03-11
3938,20200311,RI,1052567.0,0.0,3.610221487088233,0.0,9.405577032150923,311,2020-03-11
3937,20200311,PA,12702379.0,0.0,0.7242737758021549,0.0,0.818744268298088,311,2020-03-11
3936,20200311,OR,3831074.0,0.0,2.00988025812083,0.0,7.96121400943965,311,2020-03-11
3935,20200311,OK,3751351.0,0.0,0.0,0.0,0.45317007126232656,311,2020-03-11
3934,20200311,OH,11536504.0,0.0,0.06934509796035263,0.0,0.216703431126102,311,2020-03-11
3933,20200311,NY,19378102.0,0.0,0.22189995697205023,0.0,1.589422947613755,311,2020-03-11
3932,20200311,NV,2700551.0,0.0,5.8506578842613965,0.0,6.406100088463428,311,2020-03-11
3931,20200311,NM,2059179.0,0.0,1.0198239201157355,0.0,4.370673943353152,311,2020-03-11
3930,20200311,NJ,8791894.0,0.011374113473160618,0.2502304964095336,0.011374113473160618,0.9213031913260101,311,2020-03-11
3929,20200311,NH,1316470.0,0.0,0.0,0.0,3.19034995100534,311,2020-03-11
3928,20200311,NE,1826341.0,0.0,0.1095085747951779,0.0,2.8472229446746256,311,2020-03-11
3927,20200311,ND,672591.0,0.0,0.14867876614465553,0.0,1.0407513630125886,311,2020-03-11
3926,20200311,NC,9535483.0,0.0,0.0,0.0,0.07341002023704515,311,2020-03-11
3925,20200311,MT,989415.0,0.0,0.6064189445278271,0.0,2.1224663058473947,311,2020-03-11
3924,20200311,MS,2967297.0,0.0,0.674014094308726,0.0,0.674014094308726,311,2020-03-11
3923,20200311,MO,5988927.0,0.0,0.0,0.0,0.01669748186945675,311,2020-03-11
3922,20200311,MN,5303925.0,0.0,1.6402946874248787,0.0,4.185579547222105,311,2020-03-11
3921,20200311,MI,9883640.0,0.0,1.5884835951127316,0.0,5.6052223674678565,311,2020-03-11
3920,20200311,ME,1328361.0,0.0,1.656176295449806,0.0,3.1617911094950846,311,2020-03-11
3919,20200311,MD,5773552.0,0.0,0.13856288122112695,0.0,1.7839970957220095,311,2020-03-11
3918,20200311,LA,4533372.0,0.0,0.6838176968490562,0.0,0.9485213214357878,311,2020-03-11
3917,20200311,KY,4339367.0,0.0,0.4608967160417637,0.0,1.244421133312762,311,2020-03-11
3916,20200311,KS,2853118.0,0.0,0.8411849772774908,0.0,1.472073710235609,311,2020-03-11
3915,20200311,IN,6483802.0,0.0,0.10796134736995362,0.0,0.6631911338440007,311,2020-03-11
3914,20200311,IL,12830632.0,0.0,0.0,0.0,2.0497821151756206,311,2020-03-11
3913,20200311,ID,1567582.0,0.0,1.658605419046659,0.0,4.274098579851007,311,2020-03-11
3912,20200311,IA,3046355.0,0.0,0.6236961877391177,0.0,1.9367407935056813,311,2020-03-11
3911,20200311,HI,1360301.0,0.0,0.0,0.0,0.14702628315350794,311,2020-03-11
3910,20200311,GA,9687653.0,0.0,0.05161208808779588,0.0,0.22709318758630187,311,2020-03-11
3909,20200311,FL,18801310.0,0.010637556638340626,0.46805249208698757,0.010637556638340626,1.749878067007033,311,2020-03-11
3908,20200311,DE,897934.0,0.0,0.11136675969503326,0.0,2.0046016745105986,311,2020-03-11
3907,20200311,DC,601723.0,0.0,0.4985682780947379,0.0,4.154735650789482,311,2020-03-11
3906,20200311,CT,3574097.0,0.0,0.5036237125069633,0.0,2.0704530403064045,311,2020-03-11
3905,20200311,CO,5029196.0,0.0,2.48548674579396,0.0,5.547606416612118,311,2020-03-11
3904,20200311,CA,37253956.0,0.0,0.6710696710974802,0.0,2.880231028350385,311,2020-03-11
3903,20200311,AZ,6392017.0,0.0,0.17208965495554845,0.0,1.063826957907027,311,2020-03-11
3902,20200311,AR,2915918.0,0.0,0.0,0.0,0.41153420638028915,311,2020-03-11
3901,20200311,AL,4779736.0,0.0,0.20921657597825488,0.0,0.20921657597825488,311,2020-03-11
3900,20200311,AK,710231.0,0.0,3.2383830049659896,0.0,6.476766009931979,311,2020-03-11
3899,20200312,WY,563626.0,0.0,0.1774226171255407,0.0,0.1774226171255407,312,2020-03-12
3898,20200312,WV,1852994.0,0.0,0.2158668619542211,0.0,0.377767008419887,312,2020-03-12
3897,20200312,WI,5686986.0,0.0,0.8088643087920385,0.0,1.617728617584077,312,2020-03-12
3896,20200312,WA,6724540.0,0.059483622671587945,56.00383074530004,0.6543198493874673,168.96323019864556,312,2020-03-12
3895,20200312,VT,625741.0,0.0,7.191473788676146,0.0,22.05385295194018,312,2020-03-12
3894,20200312,VA,8001024.0,0.0,0.8123960133102963,0.0,1.6747856274396877,312,2020-03-12
3893,20200312,UT,2763885.0,0.0,4.812067072255177,0.0,4.884428983116157,312,2020-03-12
3892,20200312,TX,25145561.0,0.0,0.00795369011651798,0.0,0.09146743633995678,312,2020-03-12
3891,20200312,TN,6346105.0,0.0,0.630307881763696,0.0,1.5284966132769626,312,2020-03-12
3890,20200312,SD,814180.0,0.0,2.087990370679702,0.0,4.298803704340564,312,2020-03-12
3889,20200312,SC,4625364.0,0.0,0.36753864128315095,0.0,1.253955364377809,312,2020-03-12
3888,20200312,RI,1052567.0,0.0,0.0,0.0,9.405577032150923,312,2020-03-12
3887,20200312,PA,12702379.0,0.0,0.2676663954051442,0.0,1.0864106637032322,312,2020-03-12
3886,20200312,OR,3831074.0,0.0,0.0,0.0,7.96121400943965,312,2020-03-12
3885,20200312,OK,3751351.0,0.0,0.5864553863394815,0.0,1.039625457601808,312,2020-03-12
3884,20200312,OH,11536504.0,0.0,0.08668137245044079,0.0,0.30338480357654274,312,2020-03-12
3883,20200312,NY,19378102.0,0.0,0.0,0.0,1.589422947613755,312,2020-03-12
3882,20200312,NV,2700551.0,0.0,0.07405896056027085,0.0,6.480159049023699,312,2020-03-12
3881,20200312,NM,2059179.0,0.0,3.3994130670524516,0.0,7.770087010405603,312,2020-03-12
3880,20200312,NJ,8791894.0,0.0,0.26160460988269424,0.011374113473160618,1.1829078012087042,312,2020-03-12
3879,20200312,NH,1316470.0,0.0,4.405721360912136,0.0,7.596071311917477,312,2020-03-12
3878,20200312,NE,1826341.0,0.0,2.08066292110838,0.0,4.927885865783006,312,2020-03-12
3877,20200312,ND,672591.0,0.0,0.892072596867933,0.0,1.932823959880522,312,2020-03-12
3876,20200312,NC,9535483.0,0.0,0.681664473629705,0.0,0.7550744938667502,312,2020-03-12
3875,20200312,MT,989415.0,0.0,1.4149775372315965,0.0,3.537443843078991,312,2020-03-12
3874,20200312,MS,2967297.0,0.0,0.7414155037395986,0.0,1.4154295980483247,312,2020-03-12
3873,20200312,MO,5988927.0,0.0,1.068638839645232,0.0,1.0853363215146887,312,2020-03-12
3872,20200312,MN,5303925.0,0.0,1.7722724208958458,0.0,5.95785196811795,312,2020-03-12
3871,20200312,MI,9883640.0,0.0,2.418137447337216,0.0,8.023359814805072,312,2020-03-12
3870,20200312,ME,1328361.0,0.0,1.806737776854334,0.0,4.968528886349418,312,2020-03-12
3869,20200312,MD,5773552.0,0.0,0.05196108045792261,0.0,1.8359581761799322,312,2020-03-12
3868,20200312,MA,6547629.0,0.0,0.0,0.0,0.12218163246573684,312,2020-03-12
3867,20200312,LA,4533372.0,0.0,0.17646908305782097,0.0,1.1249904044936088,312,2020-03-12
3866,20200312,KY,4339367.0,0.0,0.23044835802088184,0.0,1.4748694913336438,312,2020-03-12
3865,20200312,KS,2853118.0,0.0,0.10514812215968634,0.0,1.5772218323952951,312,2020-03-12
3864,20200312,IN,6483802.0,0.0,0.3238840421098608,0.0,0.9870751759538616,312,2020-03-12
3863,20200312,IL,12830632.0,0.0,0.21822775370691014,0.0,2.2680098688825305,312,2020-03-12
3862,20200312,ID,1567582.0,0.0,1.658605419046659,0.0,5.932703998897665,312,2020-03-12
3861,20200312,IA,3046355.0,0.0,0.7221745331716101,0.0,2.6589153266772914,312,2020-03-12
3860,20200312,HI,1360301.0,0.0,0.0,0.0,0.14702628315350794,312,2020-03-12
3859,20200312,GA,9687653.0,0.0,0.09290175855803258,0.0,0.31999494614433444,312,2020-03-12
3858,20200312,FL,18801310.0,0.0,0.021275113276681253,0.010637556638340626,1.7711531802837144,312,2020-03-12
3857,20200312,DE,897934.0,0.0,1.0023008372552993,0.0,3.0069025117658983,312,2020-03-12
3856,20200312,DC,601723.0,0.0,0.8309471301578966,0.0,4.985682780947379,312,2020-03-12
3855,20200312,CT,3574097.0,0.0,0.5875609979247906,0.0,2.658014038231195,312,2020-03-12
3854,20200312,CO,5029196.0,0.0,1.2725692138465075,0.0,6.8201756304586265,312,2020-03-12
3853,20200312,CA,37253956.0,0.010737114737559684,0.12079254079754644,0.010737114737559684,3.0010235691479314,312,2020-03-12
3852,20200312,AZ,6392017.0,0.0,0.359823823997965,0.0,1.423650781904992,312,2020-03-12
3851,20200312,AR,2915918.0,0.0,0.6173013095704337,0.0,1.028835515950723,312,2020-03-12
3850,20200312,AL,4779736.0,0.0,0.0,0.0,0.20921657597825488,312,2020-03-12
3849,20200312,AK,710231.0,0.0,0.0,0.0,6.476766009931979,312,2020-03-12
3848,20200313,WY,563626.0,0.0,0.0,0.0,0.1774226171255407,313,2020-03-13
3847,20200313,WV,1852994.0,0.0,0.5396671548855528,0.0,0.9174341633054397,313,2020-03-13
3846,20200313,WI,5686986.0,0.0,1.6880646444355587,0.0,3.305793262019636,313,2020-03-13
3845,20200313,WA,6724540.0,0.04461271700369096,63.03776912621532,0.6989325663911583,232.00099932486089,313,2020-03-13
3844,20200313,VT,625741.0,0.0,14.382947577352292,0.0,36.43680052929247,313,2020-03-13
3843,20200313,VA,8001024.0,0.0,0.16247920266205926,0.0,1.837264830101747,313,2020-03-13
3842,20200313,UT,2763885.0,0.0,0.07236191086098011,0.0,4.9567908939771375,313,2020-03-13
3841,20200313,TX,25145561.0,0.0,0.06362952093214384,0.0,0.15509695727210063,313,2020-03-13
3840,20200313,TN,6346105.0,0.0,0.709096366984158,0.0,2.237592980261121,313,2020-03-13
3839,20200313,SD,814180.0,0.0,5.772679260114471,0.0,10.071482964455035,313,2020-03-13
3838,20200313,SC,4625364.0,0.0,0.6269776821889045,0.0,1.8809330465667136,313,2020-03-13
3837,20200313,RI,1052567.0,0.0,5.415332230632349,0.0,14.820909262783271,313,2020-03-13
3836,20200313,PA,12702379.0,0.0,0.33851926477709415,0.0,1.4249299284803265,313,2020-03-13
3835,20200313,OR,3831074.0,0.0,1.6183451429024862,0.0,9.579559152342137,313,2020-03-13
3834,20200313,OK,3751351.0,0.0,0.0,0.0,1.039625457601808,313,2020-03-13
3833,20200313,OH,11536504.0,0.0,0.24270784286123423,0.0,0.546092646437777,313,2020-03-13
3832,20200313,NY,19378102.0,0.0,14.924062222399284,0.0,16.513485170013038,313,2020-03-13
3831,20200313,NV,2700551.0,0.0,0.1481179211205417,0.0,6.628276970144241,313,2020-03-13
3830,20200313,NM,2059179.0,0.0,1.9425217526014007,0.0,9.712608763007005,313,2020-03-13
3829,20200313,NJ,8791894.0,0.0,0.48908687934590656,0.011374113473160618,1.6719946805546109,313,2020-03-13
3828,20200313,NH,1316470.0,0.0,0.0,0.0,7.596071311917477,313,2020-03-13
3827,20200313,NE,1826341.0,0.0,0.16426286219276684,0.0,5.092148727975773,313,2020-03-13
3826,20200313,ND,672591.0,0.0,4.014326685905699,0.0,5.947150645786221,313,2020-03-13
3825,20200313,NC,9535483.0,0.0,0.3041272266963299,0.0,1.05920172056308,313,2020-03-13
3824,20200313,MT,989415.0,0.0,2.1224663058473947,0.0,5.659910148926386,313,2020-03-13
3823,20200313,MS,2967297.0,0.0,0.1011021141463089,0.0,1.5165317121946338,313,2020-03-13
3822,20200313,MO,5988927.0,0.0,0.133579854955654,0.0,1.2189161764703427,313,2020-03-13
3821,20200313,MN,5303925.0,0.0,4.506096899937311,0.0,10.46394886805526,313,2020-03-13
3820,20200313,MI,9883640.0,0.0,2.883553022975341,0.0,10.906912837780412,313,2020-03-13
3819,20200313,ME,1328361.0,0.0,2.1078607396633897,0.0,7.0763896260128085,313,2020-03-13
3818,20200313,MD,5773552.0,0.0,0.08660180076320435,0.0,1.9225599769431365,313,2020-03-13
3817,20200313,MA,6547629.0,0.0,0.22909056087325658,0.0,0.3512721933389934,313,2020-03-13
3816,20200313,LA,4533372.0,0.0,0.48528997840900767,0.0,1.6102803829026164,313,2020-03-13
3815,20200313,KY,4339367.0,0.0,1.244421133312762,0.0,2.7192906246464057,313,2020-03-13
3814,20200313,KS,2853118.0,0.0,1.8926661988743545,0.0,3.4698880312696496,313,2020-03-13
3813,20200313,IN,6483802.0,0.0,0.1388074466185118,0.0,1.1258826225723735,313,2020-03-13
3812,20200313,IL,12830632.0,0.0,0.2727846921336377,0.0,2.540794561016168,313,2020-03-13
3811,20200313,ID,1567582.0,0.0,2.4241156124528094,0.0,8.356819611350474,313,2020-03-13
3810,20200313,IA,3046355.0,0.0,0.5908700725949536,0.0,3.2497853992722447,313,2020-03-13
3809,20200313,HI,1360301.0,0.0,0.0,0.0,0.14702628315350794,313,2020-03-13
3808,20200313,GA,9687653.0,0.010322417617559176,0.11354659379315094,0.010322417617559176,0.4335415399374854,313,2020-03-13
3807,20200313,FL,18801310.0,0.0,1.0371617722382112,0.010637556638340626,2.8083149525219255,313,2020-03-13
3806,20200313,DE,897934.0,0.0,0.7795673178652328,0.0,3.786469829631131,313,2020-03-13
3805,20200313,DC,601723.0,0.0,0.0,0.0,4.985682780947379,313,2020-03-13
3804,20200313,CT,3574097.0,0.0,0.2797909513927574,0.0,2.937804989623953,313,2020-03-13
3803,20200313,CO,5029196.0,0.0,5.030625173486975,0.0,11.850800803945601,313,2020-03-13
3802,20200313,CA,37253956.0,0.0,0.0,0.010737114737559684,3.0010235691479314,313,2020-03-13
3801,20200313,AZ,6392017.0,0.0,0.1877341690424165,0.0,1.6113849509474083,313,2020-03-13
3800,20200313,AR,2915918.0,0.0,0.30865065478521686,0.0,1.3374861707359398,313,2020-03-13
3799,20200313,AL,4779736.0,0.0,0.041843315195650974,0.0,0.2510598911739058,313,2020-03-13
3798,20200313,AK,710231.0,0.0,1.9711896551966894,0.0,8.44795566512867,313,2020-03-13
3797,20200314,WY,563626.0,0.0,0.1774226171255407,0.0,0.3548452342510814,314,2020-03-14
3796,20200314,WV,1852994.0,0.0,0.48570043939699753,0.0,1.4031346027024372,314,2020-03-14
3795,20200314,WI,5686986.0,0.0,0.0,0.0,3.305793262019636,314,2020-03-14
3794,20200314,WA,6724540.0,0.059483622671587945,34.78304835721105,0.7584161890627463,266.78404768207196,314,2020-03-14
3793,20200314,VT,625741.0,0.0,17.898779207371742,0.0,54.335579736664215,314,2020-03-14
3792,20200314,VA,8001024.0,0.0,0.0,0.0,1.837264830101747,314,2020-03-14
3791,20200314,UT,2763885.0,0.0,0.0,0.0,4.9567908939771375,314,2020-03-14
3790,20200314,TX,25145561.0,0.0,0.047722140699107886,0.0,0.20281909797120853,314,2020-03-14
3789,20200314,TN,6346105.0,0.0,0.315153940881848,0.0,2.5527469211429685,314,2020-03-14
3788,20200314,SD,814180.0,0.0,13.387702964946326,0.0,23.45918592940136,314,2020-03-14
3787,20200314,SC,4625364.0,0.0,0.7783171227172607,0.0,2.6592501692839745,314,2020-03-14
3786,20200314,RI,1052567.0,0.0,5.890361373670275,0.0,20.711270636453545,314,2020-03-14
3785,20200314,PA,12702379.0,0.0,0.5589504139342717,0.0,1.983880342414598,314,2020-03-14
3784,20200314,OR,3831074.0,0.0,0.0,0.0,9.579559152342137,314,2020-03-14
3783,20200314,OK,3751351.0,0.0,0.026657063015430974,0.0,1.0662825206172388,314,2020-03-14
3782,20200314,OH,11536504.0,0.0,0.0,0.0,0.546092646437777,314,2020-03-14
3781,20200314,NY,19378102.0,0.0,0.5315278039097947,0.0,17.045012973922834,314,2020-03-14
3780,20200314,NV,2700551.0,0.0,0.3332653225212188,0.0,6.9615422926654595,314,2020-03-14
3779,20200314,NM,2059179.0,0.0,2.2824630593066457,0.0,11.99507182231365,314,2020-03-14
3778,20200314,NJ,8791894.0,0.0,0.0,0.011374113473160618,1.6719946805546109,314,2020-03-14
3777,20200314,NH,1316470.0,0.0,9.039324861181797,0.0,16.635396173099274,314,2020-03-14
3776,20200314,NE,1826341.0,0.0,0.05475428739758895,0.0,5.146903015373361,314,2020-03-14
3775,20200314,ND,672591.0,0.0,2.230181492169833,0.0,8.177332137956054,314,2020-03-14
3774,20200314,NC,9535483.0,0.0,0.6187415991408092,0.0,1.6779433197038893,314,2020-03-14
3773,20200314,MT,989415.0,0.0,5.255630852574501,0.0,10.915541001500886,314,2020-03-14
3772,20200314,MS,2967297.0,0.0,1.5165317121946338,0.0,3.0330634243892676,314,2020-03-14
3771,20200314,MO,5988927.0,0.0,0.3506471192585917,0.0,1.5695632957289345,314,2020-03-14
3770,20200314,MN,5303925.0,0.0,5.901290082344678,0.0,16.365238950399938,314,2020-03-14
3769,20200314,MI,9883640.0,0.0,3.268026759372053,0.0,14.174939597152465,314,2020-03-14
3768,20200314,ME,1328361.0,0.0,0.0,0.0,7.0763896260128085,314,2020-03-14
3767,20200314,MD,5773552.0,0.0,0.15588324137376783,0.0,2.078443218316904,314,2020-03-14
3766,20200314,MA,6547629.0,0.0,0.22909056087325658,0.0,0.5803627542122499,314,2020-03-14
3765,20200314,LA,4533372.0,0.0,1.919101278253803,0.0,3.5293816611564193,314,2020-03-14
3764,20200314,KY,4339367.0,0.0,0.8065692530730865,0.0,3.5258598777194923,314,2020-03-14
3763,20200314,KS,2853118.0,0.035049374053228784,0.0,0.035049374053228784,3.4698880312696496,314,2020-03-14
3762,20200314,IN,6483802.0,0.0,0.2467687939884654,0.0,1.3726514165608388,314,2020-03-14
3761,20200314,IL,12830632.0,0.0,0.28057854048031305,0.0,2.821373101496481,314,2020-03-14
3760,20200314,ID,1567582.0,0.0,2.8706632252730637,0.0,11.227482836623539,314,2020-03-14
3759,20200314,IA,3046355.0,0.0,0.03282611514416409,0.0,3.2826115144164096,314,2020-03-14
3758,20200314,HI,1360301.0,0.0,0.0,0.0,0.14702628315350794,314,2020-03-14
3757,20200314,GA,9687653.0,0.0,0.24773802282142018,0.010322417617559176,0.6812795627589056,314,2020-03-14
3756,20200314,FL,18801310.0,0.005318778319170313,0.14360701461759845,0.015956334957510938,2.9519219671395236,314,2020-03-14
3755,20200314,DE,897934.0,0.0,0.8909340775602661,0.0,4.6774039071913975,314,2020-03-14
3754,20200314,DC,601723.0,0.0,4.8194933549158,0.0,9.80517613586318,314,2020-03-14
3753,20200314,CT,3574097.0,0.0,0.8673519493175479,0.0,3.8051569389415003,314,2020-03-14
3752,20200314,CO,5029196.0,0.01988389396635168,2.286647806130443,0.01988389396635168,14.137448610076044,314,2020-03-14
3751,20200314,CA,37253956.0,0.002684278684389921,0.13421393421949607,0.013421393421949606,3.135237503367428,314,2020-03-14
3750,20200314,AZ,6392017.0,0.0,0.4693354226060413,0.0,2.0807203735534494,314,2020-03-14
3749,20200314,AR,2915918.0,0.0,1.3031916535375823,0.0,2.640677824273522,314,2020-03-14
3748,20200314,AL,4779736.0,0.0,0.3347465215652078,0.0,0.5858064127391136,314,2020-03-14
3747,20200314,AK,710231.0,0.0,11.827137931180138,0.0,20.275093596308807,314,2020-03-14
3746,20200315,WY,563626.0,0.0,0.1774226171255407,0.0,0.5322678513766221,315,2020-03-15
3745,20200315,WV,1852994.0,0.0,0.6476005858626633,0.0,2.0507351885651004,315,2020-03-15
3744,20200315,WI,5686986.0,0.0,2.7782730606335235,0.0,6.084066322653159,315,2020-03-15
3743,20200315,WA,6724540.0,0.08922543400738192,25.1764432957496,0.8476416230701282,291.9604909778215,315,2020-03-15
3742,20200315,VT,625741.0,0.0,12.30541070506807,0.0,66.64099044173228,315,2020-03-15
3741,20200315,VA,8001024.0,0.012498400204773788,3.2620824534459594,0.012498400204773788,5.099347283547706,315,2020-03-15
3740,20200315,UT,2763885.0,0.0,0.7959810194707811,0.0,5.752771913447918,315,2020-03-15
3739,20200315,TX,25145561.0,0.0,0.019884225291294952,0.0,0.22270332326250347,315,2020-03-15
